route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
32876,c_71372_b_85091_d_31,t_6065003_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064921_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064922_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064923_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064924_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064950_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064951_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064952_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064958_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064959_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6064961_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6065000_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6065001_b_85091_tn_0,,Centralia College,0,177518,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_31,t_6065002_b_85091_tn_0,,Centralia College,0,1360354,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064957_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064918_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064919_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064920_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064953_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064954_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064955_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064956_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32876,c_71372_b_85091_d_96,t_6064960_b_85091_tn_0,,Centralia College,0,1360364,p_1439878,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065026_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6064945_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6064946_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6064947_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6064948_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065018_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065019_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065020_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065021_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065022_b_85091_tn_0,,Port of Chehalis,0,177520,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065023_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065024_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065025_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32877,c_71372_b_85091_d_31,t_6065027_b_85091_tn_0,,Port of Chehalis,0,1360358,p_1435063,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064986_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064936_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064937_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064971_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064972_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064973_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064974_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064983_b_85091_tn_0,,Port of Centralia,0,177519,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064984_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064985_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064987_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6064988_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6065007_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_31,t_6065008_b_85091_tn_0,,Port of Centralia,0,1360356,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064970_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064935_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064963_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064964_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064965_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064966_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064967_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064968_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32878,c_71372_b_85091_d_96,t_6064969_b_85091_tn_0,,Port of Centralia,0,1360365,p_1439879,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6065009_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360355,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064995_b_85091_tn_0,,Mellen Street e-Transit Station,0,177517,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064996_b_85091_tn_0,,Mellen Street e-Transit Station,0,177517,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064997_b_85091_tn_0,,Mellen Street e-Transit Station,0,177517,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064998_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360355,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064999_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360355,p_1438663,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064990_b_85091_tn_0,,Olympia Transit Center,1,1360355,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064979_b_85091_tn_0,,Olympia Transit Center,1,177517,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064980_b_85091_tn_0,,Olympia Transit Center,1,177517,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064981_b_85091_tn_0,,Olympia Transit Center,1,177517,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064982_b_85091_tn_0,,Olympia Transit Center,1,1360355,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_31,t_6064989_b_85091_tn_0,,Olympia Transit Center,1,1360355,p_1438662,,,,,,,,,,,,
32879,c_71372_b_85091_d_96,t_6065011_b_85091_tn_0,,Mellen Street e-Transit Station,0,1360368,p_1438663,,,,,,,,,,,,
