trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064904_b_85091_tn_1,08:00:00,08:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:12:00,08:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:20:00,08:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:35:00,08:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:37:16,08:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:41:00,08:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_1,08:50:00,08:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:00:00,10:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:12:00,10:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:20:00,10:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:35:00,10:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:37:16,10:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:41:00,10:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064904_b_85091_tn_2,10:50:00,10:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:00:00,13:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:12:00,13:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:20:00,13:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:35:00,13:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:37:16,13:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:41:00,13:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_1,13:50:00,13:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:00:00,15:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:12:00,15:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:20:00,15:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:35:00,15:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:37:16,15:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:41:00,15:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6064905_b_85091_tn_2,15:50:00,15:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:10:00,07:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:12:00,07:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:15:00,07:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:26:00,07:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:35:00,07:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_1,07:50:00,07:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:10:00,09:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:12:00,09:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:15:00,09:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:26:00,09:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:35:00,09:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064906_b_85091_tn_2,09:50:00,09:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:10:00,12:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:12:00,12:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:15:00,12:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:26:00,12:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:35:00,12:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_1,12:50:00,12:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:10:00,14:10:00,4248683,2,,0,0,12931.733210316512,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:12:00,14:12:00,4248682,3,,0,0,14434.358765653926,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:15:00,14:15:00,4206796,4,,0,0,15551.101957463832,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:26:00,14:26:00,4248681,5,,0,0,34028.840380333604,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:35:00,14:35:00,3460567,6,,0,0,38889.12447925731,1,,,,,1,1,,,,,,,,,,,
t_6064907_b_85091_tn_2,14:50:00,14:50:00,3460588,7,,0,0,49342.11166472006,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:08:12,07:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:11:39,07:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:14:00,07:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:15:48,07:15:48,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064908_b_85091_tn_1,07:16:55,07:16:55,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
